案例ID,场景,对方原话,我的原话,结果,可迁移的那一句,已用于哪些笔记,来源,来源链接,状态
H059,探测词：领导不回消息该不该追问,,我不管他们什么原因，反正48小时不回我消息的，没资格存在我的世界。我说你不尊重我，就是不尊重。我有的标准。,,,,采集,https://www.xiaohongshu.com/explore/680f4df3000000002301ef20?xsec_token=ABpWAQdsCRv3-CvI44eUwtyzMChIDx5vDVuKG5EFYLGNc=&xsec_source=pc_search,待确认
H060,探测词：领导不回消息该不该追问,,领导不回就不该做，他嫌烦是他的事，说不清就不推进呗，看谁急,,,,采集,https://www.xiaohongshu.com/explore/69a6deb3000000001a02689c?xsec_token=ABCpguclt_Dz_w21uDLe6NS9EX9sF8wRrpkv3bwbnXGXk=&xsec_source=pc_search,待确认
H061,探测词：领导不回消息该不该追问,,顶撞领导现在都是大罪了吗，跟袭警一样了是吧。,,,,采集,https://www.xiaohongshu.com/explore/69a6deb3000000001a02689c?xsec_token=ABCpguclt_Dz_w21uDLe6NS9EX9sF8wRrpkv3bwbnXGXk=&xsec_source=pc_search,待确认
H062,探测词：领导不回消息该不该追问,,执行层搞什么七七八八的人情世故。问领导执行哪个？确定后开始推进，凡是打迷糊的都强行确认完在推进。要不然明确告知没确定下来所以不进行执行就好了,,,,采集,https://www.xiaohongshu.com/explore/69a6deb3000000001a02689c?xsec_token=ABCpguclt_Dz_w21uDLe6NS9EX9sF8wRrpkv3bwbnXGXk=&xsec_source=pc_search,待确认
H063,探测词：领导不回消息该不该追问,,我还以为这些都是基本常识，在任何场景下都不应该试图行使自己没有的权力。我有点好奇的是对于老板来说为什么要花大钱请一个不愿意做决策的所谓领导，就当个肉喇叭吗,,,,采集,https://www.xiaohongshu.com/explore/69a6deb3000000001a02689c?xsec_token=ABCpguclt_Dz_w21uDLe6NS9EX9sF8wRrpkv3bwbnXGXk=&xsec_source=pc_search,待确认
H064,探测词：领导不回消息该不该追问,,不明确就不推进嘛问责下来也是领导他先被叼,,,,采集,https://www.xiaohongshu.com/explore/69a6deb3000000001a02689c?xsec_token=ABCpguclt_Dz_w21uDLe6NS9EX9sF8wRrpkv3bwbnXGXk=&xsec_source=pc_search,待确认
H065,探测词：领导不回消息该不该追问,,@虾仁不加盐 我每天经历的 每天做阅读理解题,,,,采集,https://www.xiaohongshu.com/explore/69a6deb3000000001a02689c?xsec_token=ABCpguclt_Dz_w21uDLe6NS9EX9sF8wRrpkv3bwbnXGXk=&xsec_source=pc_search,待确认
H066,"编造/包装工作经历时与真实社保记录对不上,担心被HR查出破绽",,那如果上一份工作是服务业，交了三个月的社保怎么圆啊,,,,采集,https://www.xiaohongshu.com/explore/69b6805b0000000021005dfe,待确认
H067,不想刻意讨好领导又怕被认为不合群/不会来事,,随心一点吧，就那几个钱，上班已经够累了，装出来的终究不长久，领导也不傻，做自己就好,,,,采集,https://www.xiaohongshu.com/search_result/6a700def0000000033019fff?xsec_token=ABnCC_PiY2A3rz63JL1aQa6NL4AEZ9gvfYsBBJsKoO5oM=&xsec_source=,待确认
H068,强制实习生纠结低工资是否反而增加录用机会,,还有我是强制实习，根据他们公司规定，强制实习比自愿实习工资低很多，这样我是不是有希望拿下这个机会啊,,,,采集,https://www.xiaohongshu.com/search_result/6a5ed006000000000a03a609?xsec_token=ABoihdyoCA0DQjoIvzznruix1KofY_SLV0907kCN3ehpI=&xsec_source=,待确认
H069,面试冗长两小时但薪资谈不拢，身心俱疲又不甘心结束,,今年的面试80%都是这种啊，面试俩小时，我想结束都很难，这些都谈到了，但是可能给不到薪资，平薪也给不到，但是我的薪资明明在市场上就是很入门的经理级别薪资啊,,,,采集,https://www.xiaohongshu.com/search_result/6a5ed006000000000a03a609?xsec_token=ABoihdyoCA0DQjoIvzznruix1KofY_SLV0907kCN3ehpI=&xsec_source=,待确认
H070,薪资已谈妥走流程却被对方领导临时驳回，归因是嫌薪资高,,我薪资都谈好了走流程了被他们领导驳回了，嫌给我的工资高，人家觉得不如低薪多招几个人,,,,采集,https://www.xiaohongshu.com/search_result/66bad1a30000000025030fba?xsec_token=ABJvlLXNWJN7IOZhqs5IfwjAZU9LIDzFTMrID0vAKMOWM=&xsec_source=pc_search,待确认
H071,主动问了面试结果，对方说人事会通知，不确定这算不算已经被拒,,那我问了面试结果，他说人事会通知我的。这种呢🥲,,,,采集,https://www.xiaohongshu.com/explore/6993b5360000000009039469?xsec_token=ABuHx3cTLpzVPo7zC50kIU1FfpxtCeh0m2HQLXZHXTT0w=&xsec_source=pc_search,待确认
H072,长时间面试后只得到综合评估的套话回复，承诺的结果时间已过仍无消息,,我聊了4-5个小时 后面来一句综合评估回复你，主动跟我说给结果的时间，现在都快过去感觉凉了,,,,采集,https://www.xiaohongshu.com/explore/6993b5360000000009039469?xsec_token=ABuHx3cTLpzVPo7zC50kIU1FfpxtCeh0m2HQLXZHXTT0w=&xsec_source=pc_search,待确认
H073,"HR用薪制口径差异(14薪vs16-18薪)包装成""持平""实际变相压低月基本工资，候选人识破后表达不满",,我见过最恶心的谈薪是，我当时是14薪，hr说我，好的我这边觉得你期望应该是最少持平，那我们是16到18薪所以月base会降，被我骂回去了,,,,采集,https://www.xiaohongshu.com/explore/6a71b84f000000002800be3f?xsec_token=ABJ67AJwpaEbbSDyndwOBnXirXZapApSOzDFyRRjlf5ng=&xsec_source=pc_search,待确认
H074,不确定谈薪时直接坦率报价(打直球)这种简化方式是否可行有效,,其实打直球也可以的，我就一点技巧没有直接聊：我现在年包xx万，预期xx万，公司能给到吗？如果在他们预算范围内的话就麻烦继续推进,,,,采集,https://www.xiaohongshu.com/explore/6a71b84f000000002800be3f?xsec_token=ABJ67AJwpaEbbSDyndwOBnXirXZapApSOzDFyRRjlf5ng=&xsec_source=pc_search,待确认
H075,面试氛围融洽、自我感觉良好却被默拒，求而不得且不知道具体败因，反复受挫后自我怀疑,,我最近面试了好多，一直在推销自己...结果呢...也是默拒...甚至有个工作和三位面试官聊的依依不舍，整个氛围磁场都好好！结果呢...说真的，你们选人能告知失败的原因吗？,,,,采集,https://www.xiaohongshu.com/explore/686e3aec000000002203178b?xsec_token=ABy33jbnrbPALlf0ypFk9SUX7Ow_aq3y7Ab_G_db4LRXA=&xsec_source=pc_feed,待确认
H076,面试登记表被强制要求填写身份证号用于查征信，最终愤而离场,,今天遇到一个要填身份证号的，我问他不填可以吗，他说不行，公司要查你的征信，我当时把表拿过来直接撕了，然后转身就走,,,,采集,https://www.xiaohongshu.com/search_result/67c1b93e0000000009039ace?xsec_token=AB9bpz6ye-BlkqyjIkh3hJNtDwukV9cmgypI5uGGpux-E=&xsec_source=,待确认
H077,"等待面试结果期间的焦虑感被具象类比为等高考成绩,情绪煎熬无处安放",,OK刚面完 回去等通知 我的天 感觉和出高考成绩一样……,,,,采集,https://www.xiaohongshu.com/explore/6a5711ea0000000017028fe9?xsec_token=AB0Jap9cngF1TJIj_gyas9rgROXvgcpPaQHRB6clPv5PM=&xsec_source=pc_search,待确认
H078,对当前跳槽涨薪预期与市场行情落差的焦虑与自嘲,,现在这行情，跳槽要20%的涨薪？？直接gap到退休了,,,,采集,https://www.xiaohongshu.com/explore/69d61733000000002200e98e,待确认
H079,平时告诉自己不紧张，但一到自我介绍环节就语无伦次的困惑,,今天面试紧张到话都说不清楚了，我搞不懂自己，面试前想着无所谓也不是啥好岗位也没有紧张，可是不知道为啥一到面试自我介绍我就磕磕绊绊的,,,,采集,https://www.xiaohongshu.com/explore/6601988e0000000013025a78,待确认
H080,长时间被聊愿景型面试后，无法判断是否有戏的忐忑,,面试了两个多小时，总经理一直跟我聊公司发展愿景，我主打一个真诚，实话实说，也不知道结果咋样,,,,采集,https://www.xiaohongshu.com/explore/6601988e0000000013025a78,待确认
H081,涨薪诉求接近或低于package总额上限时如何判断合理区间的谈判顾虑,,很多时候比如说告诉你这个岗位的total package是60。然后你实际在前司呆了5年公司内部涨幅不高导致你的薪资可能偏低于市场价这个时候你要求25%的涨幅一年能有55也没有超过他们的,,,,采集,https://www.xiaohongshu.com/explore/6a71b84f000000002800be3f,待确认
