日期,成稿文件,总分,评级,口径,选题,标题,首图,开头,正文,可信度,CTA,红线,审核方,处置,备注
2026-08-07,成稿_2026-08-07_HR会通知你.md,87,绿,搜索流,17,17,13,13,16,6,5,无,独立审核,发布,独立审核第2轮（定向返工1处后复审）：无红线；按fix_instructions只改正文维度最弱一句——把与卡6逐字重复的追问话术，换成「问安排比问过没过更能让对方露出破绽」这层策略解释，图文分工问题解除，正文13→16；其余6维未动分数不变；可信度维度「你搜的」这句元叙述痕迹本轮未处理，仍6/7，不影响总分过线；总分87≥85，PASS，落盘发布
2026-08-07,成稿_2026-08-06_低分理由分三种.md,84,黄,搜索流,17,16,15,8,11,12,5,无,独立审核,返工,独立审核；五条引语全部逐字可追溯且视角统一无红线；主打的第三种「他压根没打算给理由」只给到「只剩记录」没答透那一刻怎么开口；完整长尾3次同形复读有塞词感
2026-08-07,成稿_2026-08-06_晋升答辩数据来源.md,71,红,搜索流,16,15,15,5,6,9,5,视角跳动：开头「很多人先慌了」用群体词指代与读者同处境的人；卡片2「多数人这时候的反应」同病,独立审核,返工,独立审核：首图与CTA是全篇最强项；但开头一句踩视角红线直接打回；更深的问题是C001那句评委原话答的是「项目价值/产品体系」而非「数据来源」；用错配原话去坐实搜索位场景；叠加机械项两违规（不是X是Y 3处、具体名词1.59）；稿子自报的「2处/2.01」与脚本冲突以脚本为准
2026-08-07,成稿_2026-08-07_汇报被打断.md,81,黄,搜索流,17,15,15,7,12,10,5,无,独立审核,返工,独立审核:81分黄灯;无红线;关键词完整出现仅2次低于3-5次要求;开头首句锁最窄档致泛场景搜索者第4句才确认;C012结果栏空全篇无真实结局
2026-08-07,成稿_2026-08-07_汇报被打断.md,81,黄,搜索流,15,15,15,9,10,12,5,无,独立审核,返工,独立审核：无红线；标题卡在你上游只覆盖一档且与开头全场景规则错位；关键词第3次塞入造成语法畸形句；词库显示该词08-05已发布过存在自我竞争
2026-08-07,成稿_2026-08-07_汇报被打断.md,81,黄,搜索流,15,15,15,9,10,12,5,无,独立审核,返工,独立审核：无红线；七条引语逐条可追溯且人称标注正确；扣分集中在同词二次发布抢位与正文中段两条与主线无关的引语堆砌；标题两候选均达标但未定首选
2026-08-07,成稿_2026-08-07_绩效被打低分.md,83,红,搜索流,15,16,15,7,12,13,5,视角跳动:卡5『99%的人上来就问』把读者归进第三方群体,独立审核,返工,独立审核:除卡5一句群体化外全篇达标;首图逐字搜索原句与三次长尾覆盖到位;同词08-06已发过一篇存在自我分流
2026-08-07,成稿_2026-08-07_绩效被打低分.md,88,绿,搜索流,16,18,15,9,12,13,5,无,独立审核,发布,独立审核：红线全清且引语逐条可追溯；扣分集中在关键词第 2/3 次硬嵌与同词二次发布未决
2026-08-07,成稿_2026-08-07_试用期过了没谈转正.md,78,黄,搜索流,15,17,14,9,11,8,4,无,独立审核,返工,独立审核：图文分工干净、标题反转成立；主要扣分在第 6 段两条引语与本题无关；且「我去问问」无法追溯到素材库任一行
2026-08-07,成稿_2026-08-07_试用期过了没谈转正.md,79,黄,搜索流,15,15,14,8,11,11,5,无,独立审核,返工,独立审核：无红线；关键词三次以同一句式起头暴露算法硬塞痕迹；引语密度0.8刚压线且活人感四要素只命中一项半；首图与CTA是全篇最强项
2026-08-07,成稿_2026-08-07_试用期不想转正先开口.md,77,黄,搜索流,15,17,12,8,11,10,4,无,独立审核,返工,独立审核；核心论点他先开口全篇无对方原话支撑；四条引语均为同处境读者提问；正文四段同构拖低网感
2026-08-07,成稿_2026-08-07_试用期不想转正先开口.md,78,黄,搜索流,15,17,13,7,11,10,5,无,独立审核,返工,独立审核；5条引语逐字均可追溯但社保那条语境错置答非所问；全篇核心论点靠一条未验证的场景还原支撑；开头是法条陈述未从对方原话或场景切入
2026-08-07,成稿_2026-08-07_汇报被打断.md,81,黄,搜索流,12,16,15,10,10,13,5,无,独立审核,返工,独立审核；无红线但搜索覆盖是硬伤；完整关键词全文仅1次；正文约六成逐字复述图卡；自报命中的答案空缺全篇未答；该词08-05已发布过同词笔记需说明差异化
2026-08-07,成稿_2026-08-07_汇报被打断.md,81,黄,搜索流,15,16,13,10,11,11,5,无,独立审核,返工,独立审核；无红线且原话逐字可追溯；扣分集中在同词自我分流未解决与首图结论和标题内核错位
2026-08-07,成稿_2026-08-07_汇报被打断.md,86,绿,搜索流,17,17,14,9,13,11,5,无,独立审核,发布,独立审核：无红线；六条引语全部逐字可追溯且跨来源组合合规；扣分集中在全篇零结果证据——C012 结果栏为空且三条评论原话均是困境无一条带后果；同词 08-05 已发一篇内容层重叠仍偏高
2026-08-07,成稿_2026-08-07_绩效被打低分.md,79,黄,搜索流,16,16,13,8,12,11,3,无,独立审核,返工,独立审核：无红线；图文分工与原话逐字追溯全部过关；最大缺口在CTA问了一个按本篇逻辑多数读者根本没做过的经历；预计仍是零评论；次级问题为三次关键词同构起句与首图结论和标题承诺错位
2026-08-07,成稿_2026-08-07_绩效被打低分.md,83,黄,搜索流,15,16,15,8,12,12,5,无,独立审核,返工,独立审核；红线全清且四条评论原话逐字可追溯；CTA 已改成可回收原话的低门槛问法是本轮最大加分项；但两处为凑关键词硬嵌的完整长尾把句子写秃了；开头用断言而非对方原话切入丢掉半档
2026-08-07,成稿_2026-08-07_绩效被打低分.md,90,绿,搜索流,17,18,15,9,13,13,5,无,独立审核,发布,独立审核；三轮定向返工后四项短板全部修复；标题改走对方内幕且首图与搜索原句逐字一致；五条引语逐字可追溯无编造；唯一剩余缺口是完整长尾正文仅出现2次低于3-5区间
2026-08-07,成稿_2026-08-07_试用期过了不算试用.md,82,黄,搜索流,15,16,15,7,13,11,5,无,独立审核,返工,独立审核；无红线；首图逐字命中搜索原句且CTA是能真的换来评论的钩子；扣分集中在开头与首图quote重复同一断言、缺场景切入；该词无probe探测记录且完整长尾关键词正文只出现2次
2026-08-07,成稿_2026-08-07_试用期过了不算试用.md,79,黄,搜索流,15,15,13,8,12,11,5,无,独立审核,返工,独立审核；首图与标题合规且原话全部可追溯；主要失分在无探测数据支撑与首图大字超长；开头两句仍未把「答的就是我搜的」钉死
2026-08-07,成稿_2026-08-07_不想转正先定哪天说.md,84,黄,搜索流,15,17,14,9,13,11,5,无,独立审核,返工,独立审核；首图逐字命中搜索原句且标题与首图分工正确；全篇视角统一不踩红线；但整篇地基「转正表到期前一到两周就报上去」无任何素材出处；且正文只答「哪天说」未答用户搜的「怎么说」；改完可发
2026-08-07,成稿_2026-08-07_不想转正先定哪天说.md,83,黄,搜索流,15,18,14,9,11,11,5,无,独立审核,返工,独立审核；无红线且全部机械项与必须命中清单 17 条通过；扣分集中在「先去查一个日子」这一步把操作推回读者且与卡 7 的隐蔽要求自相冲突
2026-08-07,成稿_2026-08-07_不想转正先定哪天说.md,86,绿,搜索流,16,18,15,8,13,12,4,无,独立审核,发布,独立审核；用「哪天说」切入答到了搜索者真正卡住的地方且给了可抄话术；卡7评论区原话未标来源属可信度边缘但不构成编造红线；最大剩余缺口是CTA只要求付出没给回报
2026-08-07,成稿_2026-08-07_汇报被打断.md,72,黄,搜索流,13,7,14,10,12,11,5,无,独立审核,待人工,独立审核；首选标题是纯搜索原句复读且未推翻任何预设——按 2026-08-04 采集数据实证这是判不及格的第一种；正文归因倒回「要么你没说到重点」与自称命中的答案空缺自相矛盾；无红线
2026-08-07,成稿_2026-08-07_汇报被打断.md,81,黄,搜索流,13,17,14,9,11,12,5,无,独立审核,返工,独立审核；无红线且原话四条全部逐字可追溯；但正文重心偏移到衍生词「汇报时数据还没出来怎么说」而搜索原词只落一段；该词词库状态已是08-05已发布并带笔记链接
2026-08-07,成稿_2026-08-07_汇报被打断.md,83,黄,搜索流,13,19,15,9,10,12,5,无,独立审核,返工,独立审核：首图承诺「先答他截住你的那一句」但三层里只有第一层给出可抄的原话；同词已于08-05发布构成自我抢搜索位；无红线
2026-08-07,成稿_2026-08-07_绩效被打低分.md,86,绿,搜索流,17,19,15,8,13,11,3,无,独立审核,发布,独立审核；正文改写为图里装不下的机制层后图文分工真正成立；四条引语全是同处境读者的抱怨、正文没有一句领导原话；引语密度0.87贴线；CTA是非题是当前唯一明显缺口
2026-08-07,成稿_2026-08-07_社保对不上栽在入职那天.md,77,黄,搜索流,15,16,11,7,12,12,4,无,独立审核,返工,独立审核；图文分工与原话逐字可追溯是全稿最强项；扣分集中在首图大字18字超15字线、正文长尾关键词仅完整出现1次、结尾两段作者自陈是两件事却仍占约100字
2026-08-07,成稿_2026-08-07_社保对不上栽在入职那天.md,79,黄,搜索流,16,17,11,7,11,12,5,无,独立审核,返工,独立审核：无红线；四条引语全部逐字可追溯且未合并人称；最大短板是首图丢了「编造」二字且仍是疑问句形态；结论只落在 body 而非大字
2026-08-07,成稿_2026-08-07_空降跨部门卡的不是交情.md,84,黄,搜索流,18,17,15,8,12,10,4,无,独立审核,返工,独立审核；答案空缺命中精准且原话全部逐字可追溯；但正文首句与首图 body 近乎逐字重复、第6-7段与卡7边界三条重叠；全篇零条「对方那一侧」原话导致核心论点靠作者断言支撑
2026-08-07,成稿_2026-08-07_空降跨部门卡的不是交情.md,83,黄,搜索流,16,18,14,9,11,11,4,无,独立审核,返工,独立审核；83分黄无红线；正文三段以同一14字长尾开头属关键词堆砌兼工整机械是本轮最大扣分项；引语①语境挪用未按稿件自述标换算；标题「排期表」与首图「考核表」及CTA「哪一栏」四处指代同一张表名称不统一
