关键词,场景域,场景类型,意图强度,竞争密度,人工初判,关联案例ID,状态,发布日,笔记链接,搜索来源占比,备注
怎么和hr说涨工资,待归类,待归类,待探测,待探测,,,候选,,,,
面试松弛感怎么练,待归类,待归类,待探测,待探测,,,候选,,,,
面试潜台词怎么答,待归类,待归类,待探测,待探测,,,候选,,,,
面试应该怎么准备,待归类,待归类,待探测,待探测,,,候选,,,,
谈薪话术怎么争取,待归类,待归类,待探测,待探测,,,候选,,,,
面试要说什么话术,待归类,待归类,待探测,待探测,,,候选,,,,
面试反问要问什么,待归类,待归类,待探测,待探测,,,候选,,,,
校招谈薪资怎么谈,待归类,待归类,待探测,待探测,,,候选,,,,
职场如何有效接话,待归类,待归类,待探测,待探测,,,候选,,,,
如何有效向上汇报,待归类,待归类,待探测,待探测,,,候选,,,,
面试都应该说什么,待归类,待归类,待探测,待探测,,,候选,,,,
面试说什么比较好,待归类,待归类,待探测,待探测,,,候选,,,,
面试坐姿手怎么放,待归类,待归类,待探测,待探测,,,候选,,,,
面试应该说什么话,待归类,待归类,待探测,待探测,,,候选,,,,
如何避免别人甩锅,待归类,待归类,待探测,待探测,,,候选,,,,
博弈论面试怎么答,待归类,待归类,待探测,待探测,,,候选,,,,
面试怎么积累素材,待归类,待归类,待探测,待探测,,,候选,,,,
hr骚扰怎么处理,待归类,待归类,待探测,待探测,,,候选,,,,
如何进行技术面试,待归类,待归类,待探测,待探测,,,候选,,,,
面试到底要说什么,待归类,待归类,待探测,待探测,,,候选,,,,
面试没去怎么解释,待归类,待归类,待探测,待探测,,,候选,,,,
面试内容可以问吗,待归类,待归类,待探测,待探测,,,候选,,,,
周例会如何汇报,待归类,待归类,待探测,待探测,,,候选,,,,
面试该说点什么,待归类,待归类,待探测,待探测,,,候选,,,,
如何礼貌谈加薪,待归类,待归类,待探测,待探测,,,候选,,,,
面试该说些什么,待归类,待归类,待探测,待探测,,,候选,,,,
委婉离职怎么说,待归类,待归类,待探测,待探测,,,候选,,,,
离职原因怎么填,待归类,待归类,待探测,待探测,,,候选,,,,
面试一般问什么,待归类,待归类,待探测,待探测,,,候选,,,,
职场上怎么接话,待归类,待归类,待探测,待探测,,,候选,,,,
谈薪资怎么争取,待归类,待归类,待探测,待探测,,,候选,,,,
职业规划怎么说,待归类,待归类,待探测,待探测,,,候选,,,,
离职原因有哪些,待归类,待归类,待探测,待探测,,,候选,,,,
甩锅话术怎么写,待归类,待归类,待探测,待探测,,,候选,,,,
如何问面试结果,待归类,待归类,待探测,待探测,,,候选,,,,
职业规划怎么写,待归类,待归类,待探测,待探测,,,候选,,,,
面试头发怎么扎,待归类,待归类,待探测,待探测,,,候选,,,,
面试都说些什么,待归类,待归类,待探测,待探测,,,候选,,,,
面试时怎么说,待归类,待归类,待探测,待探测,,,候选,,,,
面试问些什么,待归类,待归类,待探测,待探测,,,候选,,,,
如何避免甩锅,待归类,待归类,待探测,待探测,,,候选,,,,
面试注意什么,待归类,待归类,待探测,待探测,,,候选,,,,
去面试怎么说,待归类,待归类,待探测,待探测,,,候选,,,,
面试被问如何快速融入新集体,待归类,事件,待探测,待探测,"大家都在搜命中近义变体(面试如何快速融入新集体话术/面试问题如何快速融入团队);但前排已有9749/6358/1940等成熟高赞占位,供给饱和,放弃(08-04run2)",,放弃,,,,
面试的个人期望怎么写,待归类,事件,待探测,待探测,"与""期望薪资/职业规划""母题重叠,前排23000/3390/2945/2270/2142/1675等成熟内容占位,供给饱和,放弃(08-04run2)",,放弃,,,,
面试中的性格弱点怎么写,待归类,事件,待探测,待探测,"与已高度饱和""缺点/弱点""母题重叠(黄豆酱SILVIA帖6.4万赞/孙悟书1.6万赞等历史已知超饱和母题占位),放弃(08-04run2)",,放弃,,,,
不想讨好领导会被说不合群吗,待归类,待归类,待探测,待探测,,,候选,,,,
工资低还要学向上管理话术吗,待归类,待归类,待探测,待探测,,,候选,,,,
强制实习工资低是不是更容易转正,待归类,待归类,待探测,待探测,,,候选,,,,
面试聊了两小时最后说给不到薪资怎么办,待归类,事件,待探测,待探测,"大家都在搜未见该组合场景精准变体;前排赞藏普遍不低(1800/955/1010/6644/1.6万等),与""期望薪资达不到怎么回""母题重叠且供给充沛,放弃(08-04run2)",,放弃,,,,
面试官没让反问是不是没戏,待归类,事件,高,低,"大家都在搜命中近义变体(面试官没有反问环节/面试无反问/面试没让反问);专门回答本疑问的帖子普遍<500赞(33/1/21/44/375/234);答案空缺=现有""面试没戏信号""清单帖多泛泛列举多个信号,缺专门聚焦""没给反问机会=没戏吗""这一具体疑问的针对性解答;已收录评论区原话来源验证(救命没让我反问也没问我啥时候能入职)(08-04run2)",,已发布,2026-08-08,,,
视频面试应该说什么,待归类,待归类,—,—,08-04run2搜索页大家都在搜/评论区原话收割,—,候选,,—,—,
如何拿下视频面试,待归类,待归类,—,—,08-04run2搜索页大家都在搜/评论区原话收割,—,候选,,—,—,
线上面试前准备清单,待归类,待归类,—,—,08-04run2搜索页大家都在搜/评论区原话收割,—,候选,,—,—,
hr定薪怎么谈,待归类,待归类,—,—,08-04run2搜索页大家都在搜/评论区原话收割,—,候选,,—,—,
为什么hr到定薪阶段就不回复消息,待归类,待归类,—,—,08-04run2搜索页大家都在搜/评论区原话收割,—,候选,,—,—,
薪资谈好被领导驳回怎么办,待归类,待归类,—,—,08-04run2搜索页大家都在搜/评论区原话收割,—,候选,,—,—,
背调工资流水对不上怎么办,待归类,待归类,—,—,08-04run2搜索页大家都在搜/评论区原话收割,—,候选,,—,—,
面试完迟迟不谈薪资怎么询问,待归类,待归类,—,—,08-04run2搜索页大家都在搜/评论区原话收割,—,候选,,—,—,
面试没有聊到薪资怎么办,待归类,待归类,—,—,08-04run2搜索页大家都在搜/评论区原话收割,—,候选,,—,—,
工作变多了如何谈薪,谈薪,情境,中,低,"三条件全过:相关搜索命中工作量变多了如何谈薪等;前10篇仅1篇超500;答案空缺=现有内容默认在跳槽/年度调薪场景,缺非常规时间点因工作量增加主动要求加薪的具体话术(08-05run1)",,已验证,,,,
想要领导提拔自己怎么说,晋升发展,情境,高,中,"放弃:大家都在搜命中如何向领导提提拔/想被领导提拔怎么说等近义变体(条件a过);但前10篇中4篇(2917/2934/959/670)超500赞,且赛道存在多账号克隆同款内容(想提拔就去找领导无需顾虑!三账号近乎复制标题)迹象,判断为已商业化成熟niche,竞争密度中高,未形成差异化低竞争空间(08-05run2)",,放弃,,,,
怎么和领导说自己想晋升,晋升发展,情境,高,中,"放弃:结果与'想要领导提拔自己怎么说'(本轮同批)高度重叠(>80%),前10篇6篇(2917/493/959/3885/897/670)超500赞,竞争密度中高,未形成差异化空间(08-05run2)",,放弃,,,,
体制内想提职如何找领导谈,晋升发展,情境,中,待探测,"放弃:大家都在搜命中体制内怎么和领导表达提职等变体但前10篇中4篇(2917/4834/687/670)超500赞成熟占位,且与已验证词'怎么找领导表达自己想升职'(08-04run3)重叠度高,未形成差异化低竞争空间(08-05run1)",,放弃,,,,
如何向领导表达自己想进步,晋升发展,情境,中,中高,"放弃:大家都在搜命中怎么跟领导说自己想进步/如何向领导表示想进步等近义变体(条件a过);但前10篇4篇(897/2918/3846/1605)超500赞,竞争密度中高,且与今日run2已放弃词'想要领导提拔自己怎么说'/'怎么和领导说自己想晋升'重叠度>80%,未形成差异化空间(08-05run3)",,放弃,,,,
找单位一把手说晋升话术,晋升发展,情境,中,低,"三条件全过:大家都在搜命中如何跟一把手谈升职/提拔直接跟一把手说等精准变体;前10篇多数<500(7/10,仅3846/2918/688超500);答案空缺=现有内容多讲'要不要找领导说'或泛化开口技巧,缺'该找单位一把手还是找直属领导'这一具体决策困惑的分层建议(08-05run3)",,已发布,2026-08-09,https://www.xiaohongshu.com/explore/6a7930cb0000000027022acc,,
如何礼貌询问面试结果,面试,事件,高,低,"三条件全过:大家都在搜命中如何委婉的问面试结果等近义变体;结果较多;前排多数<500(仅3499/4456/1078/772/850/563数篇偏高);答案空缺=多为主动问结果的鼓励性建议,缺具体礼貌措辞的逐字话术模板(08-05run1)",,已发布,2026-08-10,https://www.xiaohongshu.com/explore/6a7a82500000000022012577,,
这么委婉的问面试结果话术,面试,事件,中,高,,,已验证,,,,
面试完怎么主动问结果话术,面试,事件,中,中高,"放弃:大家都在搜命中面试完怎么礼貌的问结果/面试之后主动问结果话术等近义变体(条件a过);但前10篇4篇(772/1207/5428/1089)超500赞,与今日run1/run2已验证词'如何礼貌询问面试结果'/'HR说会通知你结果是不是就是被拒了'高度重叠(母题连续三轮验证),边际价值低(08-05run3)",,放弃,,,,
微信问面试结果话术,面试,事件,高,中,"08-06验证:下拉命中'问面试结果的话术微信'; 结果量较多(简短/礼貌表达/主动争取/高情商等8+标签); 前排赞藏混合(137/25/11/51/89/11多数<500,但1092/817/3500三条偏高)。答案空缺=现有内容多讲'要不要主动问'的心态框架,缺可直接复制粘贴的微信文字模板。",,已验证,,,,
试用期提前转正怎么说,试用期转正,事件,高,低,"三条件全过:大家都在搜命中试用期提前转正怎么谈/申请提前转正的话术等;前排普遍<100(仅1323/661两篇偏高);答案空缺=多是主动提的鼓励性建议或潜规则列举,缺具体开口话术逐字稿(08-05run1)",,已验证,,,,
谈薪阶段要主动问进展吗,谈薪,情境,中,低,"三条件全过:大家都在搜命中已经到谈薪阶段怎么问hr进度等;前排多数<500(仅955/3441偏高);答案空缺=多泛化到面试后问结果母题,缺进入谈薪阶段后追问推进进度的分寸感话术(08-05run1)",,已验证,,,,
谈薪过程中要主动去问吗,谈薪,情境,中,高,"三条件验证(2026-08-06):""谈薪""母题已饱和,前排出现3.2万赞头部内容(真正的谈薪从来不在最后),竞争密度高,判定放弃",,放弃,,,,
怎么和领导开口要提拔,待归类,待归类,,,"08-04run4从""大家都在搜""/相关搜索收割",,候选,,,,
找领导谈职级晋升怎么说,待归类,待归类,,,"08-04run4从""大家都在搜""/相关搜索收割",,候选,,,,
想升职如何和上级领导沟通,待归类,待归类,,,"08-04run4从""大家都在搜""/相关搜索收割",,候选,,,,
新上任下属不服管理怎么办,待归类,待归类,,,"08-04run4从""大家都在搜""/相关搜索收割",,候选,,,,
员工不服从领导工作安排怎么办,待归类,待归类,,,"08-04run4从""大家都在搜""/相关搜索收割",,候选,,,,
进度为0怎么汇报,待归类,待归类,,,"08-04run4从""大家都在搜""/相关搜索收割",,候选,,,,
组会没结果怎么汇报,待归类,待归类,,,"08-04run4从""大家都在搜""/相关搜索收割",,候选,,,,
主动找领导谈升职话术,待归类,情境,,,"08-04run4从""大家都在搜""/相关搜索收割",,放弃,,,," 2026-08-11run4验证放弃:与已多次验证饱和的晋升发展母题重叠,前排3847/2922/2591赞成熟内容占位"
微信询问面试结果,面试,事件,,, XHS如何礼貌询问面试结果验证页大家都在搜(08-05),,放弃,,,,"放弃(2026-08-11;条件a通过[大家都在搜出现微信询问面试结果模板/如何礼貌询问面试结果等近义变体]/条件b通过[结果较多]/条件c不通过:前排存在5506/4461/3503/1110等多篇高赞成熟内容占位,面试后主动问结果为深度饱和评论区母题)"
询问面试结果的话术模板,面试,事件,,, XHS如何礼貌询问面试结果验证页大家都在搜(08-05),,放弃,,,,"放弃(2026-08-12;a=通过[大家都在搜出现问面试结果话术怎么写/问面试结果的话术模版等变体];b=较多;c=不通过[前排面试后如何询问结果4461赞/面试完要主动哦5514赞/面试完主动点争取offer全靠这几个节点3504赞等多篇远超500赞占位,且我们自家账号已发布同题笔记[礼貌询问面试结果,Eric｜职场潜台词翻译官],答案空间已饱和])"
试用期到期是默认转正吗,试用期转正,事件,高,低," XHS试用期提前转正怎么说验证页大家都在搜(08-05) | 08-06验证:结果页相关搜索命中'试用期满了默认转正吗/试用期不通知默认转正吗/试用期三个月到期后是默认转正吗'等精准变体;前10篇赞藏全部<300(55/273/4/143/208/52/68/7/245/15)供给弱。答案空缺=现有内容多为法律科普角度,缺'没通知转正该怎么主动确认/开口问'的沟通话术。",,已验证,,,,
提前转正怎么提,试用期转正,事件,高,低,"三条件验证(2026-08-06):a)相关搜索命中""怎么说提前转正""近义词 b)笔记数量较多 c)前排普遍<500赞(仅1条1323)。答案空缺=现有内容多为""做哪几个动作""清单体,缺可直接抄的具体话术脚本",,已验证,,,,
如何向领导提提拔,晋升发展,情境,,,"2026-08-06run3放弃:落入已连续多次验证的晋升发展高竞争母题,前排2919赞头部占位,与08-04/08-05已验证放弃词高度重叠",,放弃,,,,
岗位晋升怎么拜访领导,晋升发展,情境,中,中, XHS体制内想提职如何找领导谈验证页大家都在搜(08-05),,放弃,,,,
定薪流程一般要多久,谈薪,事件,中,低," XHS谈薪阶段要主动问进展吗验证页大家都在搜(08-05) | 08-06验证:结果页相关搜索命中近乎一字不差的'定薪流程一般要走多久';筛选标签少(审批时间/面试官/hr)供给中等偏少;前10赞藏多数<250(26/60/185/10/208/8/6)仅2条偏高(634/426)。答案空缺=现有内容多为等待煎熬心情吐槽,缺定薪各环节时间线参考+超时该怎么问HR的具体信息模板。",,已验证,,,,
合同到期续签可以涨薪吗,谈薪,情境,高,低, XHS工作变多了如何谈薪验证页相关搜索(08-05),,已验证,,,," 2026-08-11run4三条件验证通过:a)自动补全触发5条近义变体(合同到期续签会涨薪吗等) b)结果较多 c)top10多数<200赞(仅1篇1173赞),答案空缺=现有内容多停留在要不要续签/泛泛谈薪技巧层面,缺续签节点专属谈判话术模板(具体开口时机+合理涨幅参考区间)"
HR说会通知你结果是不是就是被拒了,面试,事件,高,低,"三条件全过:大家都在搜命中hr没说等通知结果是不是没了/等hr通知一般是过了还是没过等近义变体;结果较多;前排多数<500(仅772/1086两篇偏高);答案空缺=多是'等通知'信号解读列表,缺针对'已主动问过仍只得套话回复'这一具体处境的追问分寸感/该等多久话术(08-05run2)",,已发布,2026-08-07,,,
面试官说辛苦了是不是暗示没戏,面试,事件,高,低,"三条件全过:大家都在搜命中面试官说辛苦了怎么回复/面试官最后说辛苦了等高精准近义变体;结果较多;前排多数<500(仅1291一篇偏高);答案空缺=专门针对'辛苦了'这一具体客套话的解读仅1条低热样本(31赞),多数内容是笼统的多信号列举,缺高热针对性解答(08-05run2)",,排队,,,,
面试官说综合评估回复你且约定时间过了没消息还有希望吗,面试,事件,高,低,"三条件全过:大家都在搜命中面试完说要综合评估一下/问面试结果说还在评估等近义变体;结果较多;前排多数<500(仅772/1291两篇偏高);答案空缺=现有内容多泛泛解读'综合评估'话术含义或列举没戏信号清单,缺针对'承诺回复时间已过仍无消息'这一具体复合场景的专门解读和应对建议(08-05run2)",,已验证,2026-08-12,,,
HR用总包对比压低月薪怎么识别,谈薪,事件,高,中高,"放弃:大家都在搜命中大厂说的总包都包括什么/怎么算总包等近义变体(条件a过);但前10篇4篇(3904/856/883/2561)超500赞,总包压价话题已有多篇成熟高热内容占位,竞争密度中高(08-05run3)",,放弃,,,,
谈薪可以直接说预期薪资吗,谈薪,情境,中,高,"放弃:大家都在搜命中谈薪问期望薪资/薪资预期怎么回答等近义变体(条件a过);但前10篇5篇(3932/3904/592/2947/856)超500赞,期望薪资母题高度成熟饱和,竞争密度高(08-05run3)",,放弃,,,,
面试后说1-3天内给结果算正常吗,面试,事件,高,中,"XHS HR说会通知你结果是不是就是被拒了验证页大家都在搜(08-05run2) | 08-06验证:下拉命中'面试完后hr说3天内给结果是没戏了吗/面试结果三天内给答复正常吗';结果页相关搜索另命中'面试后结果说一到三天出来/面试结果3-5天出正常吗';前10赞藏混合(63/11/1/73/66多数<100,但773/382/377/185偏高)。答案空缺=现有内容多解读HR话术心理焦虑,缺规定天数到后该怎么主动跟进的具体话术脚本。",,已验证,,,,
hr说等通知一般是几天,面试,事件,,,"三条件验证(2026-08-06):与今日run1已验证词""面试后说1-3天内给结果算正常吗""重叠度>80%,同属HR等通知天数母题,判定放弃",,放弃,,,,
面试完说要综合评估一下是什么意思,面试,事件,,,"XHS面试官说综合评估回复你且约定时间过了没消息还有希望吗验证页大家都在搜(08-05run2) | 08-06验证:三条件技术上均通过(下拉命中'面试官说综合评估一下是什么意思';结果页相关搜索命中多条近义变体;前排赞藏中等偏低)，但与08-05run2已验证词'面试官说综合评估回复你且约定时间过了没消息还有希望吗'母题重叠度高(>80%,前排'面试官说综合考虑一下是面试没通过吗'等笔记与已验证词内容高度雷同)，判定放弃避免重复选题。",,放弃,,,,
怎样向领导表达自己想升职,晋升发展,情境,,,"XHS想要领导提拔自己怎么说验证页相关搜索(08-05run2,与08-04run3已验证词'怎么找领导表达自己想升职'近义,留作对照样本)",,候选,,,,
总说对不起会不会容易被甩锅,日常协作,待归类,,,"08-05run3评论区原话收割(弱者表达习惯替换表笔记评论区,用户火山宝宝历险记)",,候选,,,,
转正薪资到时候再说怎么问清楚,谈薪,待归类,,,"08-05run3评论区原话收割(谈薪5点实战技巧笔记评论区,用户氧气罐头)",,候选,,,,
和hr谈薪酬一般拉扯几轮,谈薪,待归类,,,XHS谈薪实战案例验证页大家都在搜(08-05run3),,候选,,,,
工作完成发给领导时怎么说,日常协作,待归类,,,XHS职场高情商表达验证页大家都在搜(08-05run3),,候选,,,,
面试后续跟进话术模板,面试,待归类,,,XHS面试完怎么主动问结果话术验证页大家都在搜(08-05run3),,候选,,,,
面对新空降的领导如何应对,,待归类,,,XHS新领导空降老员工如何应对验证页搜索框下拉(08-05run4),,候选,,,,
面试通过后如何对hr表达谢谢,面试,待归类,,,XHS面试时该不该对面试官说感谢验证页大家都在搜(08-05run4),,候选,,,,
面试结束要说谢谢吗,面试,待归类,,,XHS面试时该不该对面试官说感谢验证页大家都在搜(08-05run4),,候选,,,,
感谢面试机会怎么回复,面试,待归类,,,XHS面试时该不该对面试官说感谢验证页大家都在搜(08-05run4),,候选,,,,
业务二面可以反问什么问题,面试,待归类,,,XHS hr面和业务面区别问的问题验证页大家都在搜(08-05run4),,候选,,,,
新领导来了如何汇报工作,日常协作,待归类,,,XHS刚换领导汇报节奏对不上验证页大家都在搜(08-05run4),,候选,,,,
向新来的领导汇报分管工作,日常协作,待归类,,,XHS刚换领导汇报节奏对不上验证页大家都在搜(08-05run4),,候选,,,,
事业编面试不合格的原因,面试,待归类,,,XHS面试不合格的原因搜索页大家都在搜(08-05run4),,候选,,,,
在职找工作背调不想让原公司知道怎么办,日常协作,待归类,,,"08-05run4评论区原话收割(你面试没通过的真正原因笔记评论区,用户zzzxzzz)",,候选,,,,
面试聊得很好但被拒能问HR原因吗,面试,待归类,,,"08-05run4评论区原话收割(你面试没通过的真正原因笔记评论区,用户少侠要多读书呀)",,候选,,,,
第二次去同一家公司面试怎么说,面试,待归类,,,XHS 08-06根词收集页搜索建议/相关搜索/评论区原话收割,,候选,,,,
半结构化面试哪些信息不能说,面试,待归类,,,XHS 08-06根词收集页搜索建议/相关搜索/评论区原话收割,,候选,,,,
结构化面试能说个人经历吗,面试,待归类,,,XHS 08-06根词收集页搜索建议/相关搜索/评论区原话收割,,候选,,,,
谈薪一般是电话还是微信,谈薪,待归类,,,XHS 08-06根词收集页搜索建议/相关搜索/评论区原话收割,,候选,,,,
面试问能不能接受加班,面试,事件,高,低,,,已发布,2026-08-11,,,
面试前要填详细信息正常吗,面试,待归类,,,XHS 08-06根词收集页搜索建议/相关搜索/评论区原话收割,,候选,,,,
面试登记表被要求签字同意背调怎么办,面试,待归类,,,XHS 08-06根词收集页搜索建议/相关搜索/评论区原话收割,,候选,,,,
面试要求填身份证号查征信怎么办,面试,待归类,,,XHS 08-06根词收集页搜索建议/相关搜索/评论区原话收割,,候选,,,,
面试怯场小作文范文,面试,待归类,,,,,候选,,,,
面对面试官的提问怎么回答,面试,待归类,,,,,候选,,,,
社招oc到正式offer多久,谈薪,事件,中,低,,,已验证,,,,
hr说回去等通知是不是没戏了,面试,事件,高,高,评论区原话收割(招聘的行业黑话帖),,放弃,,,,
面试后等结果的煎熬心态怎么调整,面试,症状,中,低,评论区原话收割(招聘的行业黑话帖),,已验证,,,,"2026-08-08run3验证:大家都在搜面板未见强变体但结果页前排多为直接同题内容(条件a弱信号+条件c强信号);笔记数量级中等偏少;前排赞藏325/437/378/435/306等均<500(仅1条1304赞但内容偏暗示解读非心态调整,不算同题占位);答案空缺=现有内容多为""允许悬而未决/默念4字诀""等鸡汤励志语录,缺具体可操作的心态调节/转移注意力技巧"
为什么面试不让说名字,面试,事件,,,大家都在搜(面试不能说名字验证页),,放弃,,,,"放弃(2026-08-12;a=通过[大家都在搜出现面试不让说名字可以说学校吗/面试是不是不能说名字等变体];b=弱[语义漂移严重,20条结果中真正命中主题的不足5篇,多为加拿大留学/自我介绍模板等无关内容];c=通过[真正相关笔记赞藏均<200];综合判定因b供给不足以支撑独立选题,放弃)"
hr问你能否接受加班,面试,事件,,,大家都在搜(面试问能不能接受加班验证页),,放弃,,,,"放弃(2026-08-12;a=通过[大家都在搜出现hr问你能否接受加班回答方法/问hr加班情况怎么说等变体];b=较多且高度相关;c=不通过[前排强烈建议大家面试时不该说的话别说4940赞/救命面试官问你能接受加班吗4453赞/面试官问你能接受加班吗要怎么回答1820赞等多篇远超500赞占位,答案空间已饱和])"
boss问加班能接受吗怎么回复,面试,事件,,,大家都在搜(面试问能不能接受加班验证页),,候选,,,,
社招oc一般多久发offer,谈薪,事件,高,低,大家都在搜(社招oc到正式offer多久验证页),,已验证,,,,"已验证(2026-08-12;a=通过[下拉/大家都在搜出现社招oc后多久收到offer/社招offer一般多久发下来等近似变体];b=较多且高度相关;c=通过[前排赞藏64/30/287/85/416/70均<500,现有内容多为个人经历分享缺系统化整理];答案空缺=缺OC到正式offer标准时间线整理+超期未发offer的判断信号+催问话术模板)"
社招offer可以先接了再拒嘛,谈薪,事件,,,大家都在搜(社招oc到正式offer多久验证页),,放弃,,,,
面试暗示你已经通过了,面试,事件,中,高,大家都在搜(面试什么话该说根词页),,放弃,,,,
面试没有问什么问题可靠吗,面试,症状,,,大家都在搜(面试什么话该说根词页),,候选,,,,
hr定薪后还能谈吗,谈薪,事件,中,高,大家都在搜(和hr谈薪酬一般拉扯几轮验证页),,放弃,,,,
想调整职务该如何与领导沟通,晋升发展,情境,,,如何向领导提提拔验证页结果,,候选,,,,
向领导汇报工作开头怎么说,汇报,情境,高,高,大家都在搜(越级汇报怎么跟领导说验证页),,放弃,,,,
如果面试通过了不想去问原因怎么办,面试,症状,,,小红书大家都在搜/相关搜索(2026-08-06新词收割),,候选,,,,
hr让回去等通知怎么回复,面试,事件,,,,C_new,放弃,,,,"放弃(2026-08-11run3验证;a=通过[下拉出现hr让回去等通知该怎么再问/hr说回去等通知怎么回复/hr让我回去等通知该怎么问结果/hr面试完后让回去等通知怎么问4个近似变体];b=较多;c=不通过[前排面试完说等通知到底在等什么通知2487赞/面试完让你回去等通知应该怎么办3385赞/HR说等通知99%的人没听懂549赞/面试完说等通知要不要主动问结果1111赞等多篇远超500赞,与既有'回去等通知'潜台词内容簇高度重叠,答案空间已饱和)"
面试官说等人事通知有戏吗,面试,事件,,,,C_new,候选,,,,
面试官说再联系是不是没戏了,面试,事件,,,,C_new,放弃,,,,"放弃(2026-08-11run3验证;a=通过[下拉出现面试官说回去等通知是不是没戏了1个近似变体,与上一候选'hr让回去等通知'语义高度重叠疑似同一母题];b=较多;c=不通过[前排这些都是HR不想录用你的小动作957赞/面试被拒发这一封邮件还有可能挽回1276赞/面试暗示你已经成功了读懂这些不必焦虑1310赞/面试技巧HR说这5句话你已经被淘汰了727赞等多篇远超500赞,答案空间已饱和,且与本轮另一放弃候选'hr让回去等通知怎么回复'同属'回去等通知/没戏了'母题簇,建议后续合并不再重复投放)"
线上面试暗示你已经通过了,面试,事件,,,,C_new,放弃,,,,"放弃(2026-08-12;a=通过[大家都在搜出现面试完暗示你已经通过了/线上面试通过的预兆等变体];b=较多;c=不通过[前排面试暗示你已经成功了读懂这些不必焦虑1315赞/面试通过的核心原因只有一个3198赞/真正想找你的公司都非常明显3616赞等多篇远超500赞占位,且与既有活跃词'hr暗示'/'面试暗示已经通过了'高度同源重叠,答案空间已饱和])"
面试官收尾说这几句话暗示结果,面试,事件,,,,C_new,候选,,,,
面试暗示你已经挂了,面试,事件,,,,C_new,候选,,,,
offer发完了还能谈薪资吗,谈薪,事件,高,低,"已验证(2026-08-07run4):三条件验证-a)下拉命中2个近义变体(发完offer还可以谈薪资吗/发完offer还能再谈薪么)b)结果较多(点点AI总结85篇笔记)c)前排4篇赞藏337/146/11/43均<500,现有内容多为泛化谈薪技巧或个人经历分享；答案空缺=缺offer已发出后二次谈判该特定阶段的专属话术脚本与避免offer被撤销的风险边界提示",C_new,已验证,,,,
已经定薪还能谈吗,谈薪,事件,,,,C_new,放弃,,,,"放弃(2026-08-11;条件a通过[大家都在搜出现定薪流程要多久/确认薪资后还能谈薪吗等近义变体]/条件b通过[结果较多]/条件c不通过:前排存在772/1621/3458等多篇>500赞成熟内容占位,谈薪母题竞争密度高)"
hr给出薪资后还往上谈吗,谈薪,事件,,,,C_new,候选,,,,
岗位晋升拜访领导话术,晋升发展,情境,,,,C_new,候选,,,,
去领导办公室拜访怎么约,晋升发展,情境,,,,C_new,候选,,,,
想上门拜访领导怎么说,晋升发展,情境,,,,C_new,候选,,,,
给领导发微信汇报工作话术,汇报,情境,,,,C_new,放弃,,,,
发周报给领导怎么说,汇报,情境,,,,C_new,候选,,,,
给领导发信息开头怎么写,汇报,情境,,,,C_new,候选,,,,
面试被要求出示上家工资流水怎么办,面试,症状,高,低,,"C_new|已验证(2026-08-08):大家都在搜命中近义变体'面试时要求看工资流水/hr问我要薪资流水怎么办';前排赞藏普遍<500(多篇0-200赞);答案空缺=现有内容集中在'要不要给'的警示层面,缺'流水与谈薪金额有出入/多报了怎么办'的具体补救话术(评论区实证:薪资虚报40%被要求个税录屏的真实处境)",已验证,,,,
现在跳槽涨薪行情大概多少,谈薪,症状,,,,C_new,候选,,,,"本轮(2026-08-09 run2)选中拟验证但因小红书未登录整体跳过三条件验证,状态未变更,建议下轮优先复投"
面试根本背不完,面试,症状,中,低,,C_new,已验证,,,,
面试只有框架没有内容怎么办,面试,症状,,,,C_new,放弃,,,,
结构化面试需要背逐字稿吗,面试,事件,,,"放弃(2026-08-07run3):三条件验证-a)下拉命中(结构化面试需要背逐字稿吗/结构化面试要背逐字稿吗等7个近义变体)b)结果较多(30+)c)前排10篇赞藏普遍>500(2218/7180/2165/1180/2515/1882等多篇)不符合<500条件,公考结构化面试赛道供给成熟竞争密度高,与既往公务员面试开头过渡语怎么说放弃结论一致",C_new,放弃,,,,
面试屡次不过怎么调整心态,面试,症状,,,"放弃(2026-08-07run3):三条件验证(近义变体面试屡次失败怎么调整心态)-a)下拉命中近义词b)结果较多c)前排10篇赞藏半数以上>500(7832/4825/1840/1455/4105等)且结果被泛化不顺/失败心态贴稀释,求职焦虑心态管理母题已反复验证饱和",C_new,放弃,,,,
面试自我介绍紧张说不清楚怎么办,面试,症状,,,"放弃(2026-08-07run3):三条件验证-a)搜索框下拉未直接命中,以结果页大家都在搜面试自我介绍时紧张怎么办/面试自我介绍怎么样才能不紧张近义变体作为条件a替代判据通过b)结果较多c)前排10篇赞藏大量万级(2.7万/4.4万/4.3万/1.5万/2.1万)远超500,自我介绍+紧张应对赛道已被爆款内容充分占位",C_new,放弃,,,,
面试官一直聊愿景是不是没戏,面试,事件,,,"放弃(2026-08-07run4):三条件验证-a)结果页大家都在搜未见精确匹配,近义变体(面试官问有愿景怎么回答/面试问意向度)偏离原意b)结果较多c)前排1304/564/378赞多篇成熟内容占位,属已连续多次验证饱和的面试暗示/信号解读母题,与run1面试暗示你已经通过了放弃结论一致",C_new,放弃,,,,
